country,governorate,delegation,edu_years,level_edu_ABIII,coledu,coledu_any,age,married,student,unemployed,agriman,lowstat,population_density,log_population_density,case,pop_10plus_2014,pct_higher_edu_2014,pct_illit_2014,unemp_rate_2014,dip_unemp_rate_2014,pct_agri_2014,unemp_rate1519_2014,unemp_rate2024_2014,unemp_rate2529_2014,internet_use_2014,idr,idr_rank,pop_10_plus_male_2014,pop_15_plus_2014,pop_15_plus_male_2014,dip_unemp_rate_male_2014,unemp_rate_male_2014,distance_to_libya,sqrt_distance_to_libya,distance_to_tunis,sqrt_distance_to_tunis,post_rev_protest_events,sqrt_post_rev_protest_events,pct_nahdha_2014,pct_nahdha_2011,delegation_shp,district_x,district_y,hasc_2,circo_id,circo_name,circo_na_1,deleg_id,deleg_name,gov_name_a,gov_name_f,adm_id,shp_id,delegation_area,deleg_na_1,tun_x,tun_y
Tunisia,Ariana,Ettadhamen,9,3,0,0,29,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
تونس,Ariana,Ettadhamen,18,6,1,1,32,1,0,0,0,0,85896.461,11.360898,0,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,7,2,0,0,21,0,0,0,1,1,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,9,3,0,0,29,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,13,4,0,0,23,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
تونس,Ariana,Ettadhamen,13,4,0,0,29,0,0,0,0,0,85896.461,11.360898,0,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,,,0,0,31,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,16,5,1,1,35,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,13,4,0,0,33,1,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,9,3,0,0,30,1,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
تونس,Ben Arous,Ezzahra,0,1,0,0,65,1,0,0,1,1,18973.301,9.8507881,0,29845,25.9674987435081,7.28070763251356,10.670578973735,9.160441124155099,1.01722066479775,2.82258064516129,17.7419354838709,29.9059139784946,64.423817980766,.523,23,14409,27596,13231,6.14562458249833,8.491580078824795,413.7470151276722,20.340773,11.93951233046442,3.4553599,0,0,19.55350269,29.9675304,Ezzahra,10.284281905718,36.7376073052058,TN.BA.EZ,130,بن عروس,Ben Arous,57,الزهراء,بن عروس,Ben Arous,g13d57,Ezzahra,1.573,Ezzahra,10.173254,36.797764
تونس,Ben Arous,Ezzahra,16,5,0,1,22,0,1,0,0,0,18973.301,9.8507881,0,29845,25.9674987435081,7.28070763251356,10.670578973735,9.160441124155099,1.01722066479775,2.82258064516129,17.7419354838709,29.9059139784946,64.423817980766,.523,23,14409,27596,13231,6.14562458249833,8.491580078824795,413.7470151276722,20.340773,11.93951233046442,3.4553599,0,0,19.55350269,29.9675304,Ezzahra,10.284281905718,36.7376073052058,TN.BA.EZ,130,بن عروس,Ben Arous,57,الزهراء,بن عروس,Ben Arous,g13d57,Ezzahra,1.573,Ezzahra,10.173254,36.797764
Tunisia,Ben Arous,Ezzahra,18,6,0,0,36,0,0,0,0,0,18973.301,9.8507881,1,29845,25.9674987435081,7.28070763251356,10.670578973735,9.160441124155099,1.01722066479775,2.82258064516129,17.7419354838709,29.9059139784946,64.423817980766,.523,23,14409,27596,13231,6.14562458249833,8.491580078824795,413.7470151276722,20.340773,11.93951233046442,3.4553599,0,0,19.55350269,29.9675304,Ezzahra,10.284281905718,36.7376073052058,TN.BA.EZ,130,بن عروس,Ben Arous,57,الزهراء,بن عروس,Ben Arous,g13d57,Ezzahra,1.573,Ezzahra,10.173254,36.797764
تونس,Ben Arous,Ezzahra,0,1,0,0,45,1,0,1,0,1,18973.301,9.8507881,0,29845,25.9674987435081,7.28070763251356,10.670578973735,9.160441124155099,1.01722066479775,2.82258064516129,17.7419354838709,29.9059139784946,64.423817980766,.523,23,14409,27596,13231,6.14562458249833,8.491580078824795,413.7470151276722,20.340773,11.93951233046442,3.4553599,0,0,19.55350269,29.9675304,Ezzahra,10.284281905718,36.7376073052058,TN.BA.EZ,130,بن عروس,Ben Arous,57,الزهراء,بن عروس,Ben Arous,g13d57,Ezzahra,1.573,Ezzahra,10.173254,36.797764
تونس,Ben Arous,Ezzahra,9,3,0,0,47,1,0,0,1,1,18973.301,9.8507881,0,29845,25.9674987435081,7.28070763251356,10.670578973735,9.160441124155099,1.01722066479775,2.82258064516129,17.7419354838709,29.9059139784946,64.423817980766,.523,23,14409,27596,13231,6.14562458249833,8.491580078824795,413.7470151276722,20.340773,11.93951233046442,3.4553599,0,0,19.55350269,29.9675304,Ezzahra,10.284281905718,36.7376073052058,TN.BA.EZ,130,بن عروس,Ben Arous,57,الزهراء,بن عروس,Ben Arous,g13d57,Ezzahra,1.573,Ezzahra,10.173254,36.797764
تونس,Ben Arous,Ezzahra,0,1,0,0,77,1,0,0,0,0,18973.301,9.8507881,0,29845,25.9674987435081,7.28070763251356,10.670578973735,9.160441124155099,1.01722066479775,2.82258064516129,17.7419354838709,29.9059139784946,64.423817980766,.523,23,14409,27596,13231,6.14562458249833,8.491580078824795,413.7470151276722,20.340773,11.93951233046442,3.4553599,0,0,19.55350269,29.9675304,Ezzahra,10.284281905718,36.7376073052058,TN.BA.EZ,130,بن عروس,Ben Arous,57,الزهراء,بن عروس,Ben Arous,g13d57,Ezzahra,1.573,Ezzahra,10.173254,36.797764
Tunisia,Ben Arous,Ezzahra,13,4,0,0,32,1,0,0,0,0,18973.301,9.8507881,1,29845,25.9674987435081,7.28070763251356,10.670578973735,9.160441124155099,1.01722066479775,2.82258064516129,17.7419354838709,29.9059139784946,64.423817980766,.523,23,14409,27596,13231,6.14562458249833,8.491580078824795,413.7470151276722,20.340773,11.93951233046442,3.4553599,0,0,19.55350269,29.9675304,Ezzahra,10.284281905718,36.7376073052058,TN.BA.EZ,130,بن عروس,Ben Arous,57,الزهراء,بن عروس,Ben Arous,g13d57,Ezzahra,1.573,Ezzahra,10.173254,36.797764
Tunisia,,Ezzouhour,6,2,0,0,24,0,0,0,1,1,5145.9351,8.5459623,1,17913,8.10026237927762,28.3887896382313,32.4476650563607,38.0720545277507,1.51003377707132,7.3126142595978,19.4698354661791,29.3418647166362,22.5957779515246,.185,201,8791,16109,7864,28.38095238095238,27.45748652011614,335.0409397417021,18.304123,218.53748499391,14.783013,1,1,66.2116041,45.31977103,Ezzouhour,8.830256330979561,35.1601690593225,TN.KS.EZ,420,القصرين,Kassérine,53,الزهور,القصرين,Kassérine,g42d53,Ezzouhour,3.4809999,Ezzouhour,10.173254,36.797764
Tunisia,Tunis,Ezzouhour,15,4,0,0,23,1,0,0,1,1,5145.9351,8.5459623,1,17913,8.10026237927762,28.3887896382313,32.4476650563607,38.0720545277507,1.51003377707132,7.3126142595978,19.4698354661791,29.3418647166362,22.5957779515246,.185,201,8791,16109,7864,28.38095238095238,27.45748652011614,335.0409397417021,18.304123,218.53748499391,14.783013,1,1,66.2116041,45.31977103,Ezzouhour,8.830256330979561,35.1601690593225,TN.KS.EZ,420,القصرين,Kassérine,53,الزهور,القصرين,Kassérine,g42d53,Ezzouhour,3.4809999,Ezzouhour,10.173254,36.797764
تونس,Zaghouan,Fahs,6,2,0,0,45,1,0,1,0,1,402.20154,5.9969535,0,38146,7.13574162428564,25.8126245150466,17.9902395740905,23.4608208955223,14.3243608819153,11.5254237288135,25.4545454545454,22.6502311248073,23.5610331716271,.297,145,18585,34886,16929,16.14391143911439,15.87423969844941,381.8054703810217,19.539843,63.48827145664794,7.9679527,3,1.7320508,21.83020948,33.65173129,Fahs,9.837182328766239,36.2946682825786,TN.ZA.FA,160,زغوان,Zaghouan,54,الفحص,زغوان,Zaghouan,g16d54,Fahs,94.843002,Fahs,10.173254,36.797764
تونس,Zaghouan,Fahs,0,1,0,0,67,1,0,0,,0,402.20154,5.9969535,0,38146,7.13574162428564,25.8126245150466,17.9902395740905,23.4608208955223,14.3243608819153,11.5254237288135,25.4545454545454,22.6502311248073,23.5610331716271,.297,145,18585,34886,16929,16.14391143911439,15.87423969844941,381.8054703810217,19.539843,63.48827145664794,7.9679527,3,1.7320508,21.83020948,33.65173129,Fahs,9.837182328766239,36.2946682825786,TN.ZA.FA,160,زغوان,Zaghouan,54,الفحص,زغوان,Zaghouan,g16d54,Fahs,94.843002,Fahs,10.173254,36.797764
Tunisia,Zaghouane,Fahs,13,4,0,0,,1,0,0,0,0,402.20154,5.9969535,1,38146,7.13574162428564,25.8126245150466,17.9902395740905,23.4608208955223,14.3243608819153,11.5254237288135,25.4545454545454,22.6502311248073,23.5610331716271,.297,145,18585,34886,16929,16.14391143911439,15.87423969844941,381.8054703810217,19.539843,63.48827145664794,7.9679527,3,1.7320508,21.83020948,33.65173129,Fahs,9.837182328766239,36.2946682825786,TN.ZA.FA,160,زغوان,Zaghouan,54,الفحص,زغوان,Zaghouan,g16d54,Fahs,94.843002,Fahs,10.173254,36.797764
تونس,Zaghouan,Fahs,16,5,1,1,25,0,0,0,0,0,402.20154,5.9969535,0,38146,7.13574162428564,25.8126245150466,17.9902395740905,23.4608208955223,14.3243608819153,11.5254237288135,25.4545454545454,22.6502311248073,23.5610331716271,.297,145,18585,34886,16929,16.14391143911439,15.87423969844941,381.8054703810217,19.539843,63.48827145664794,7.9679527,3,1.7320508,21.83020948,33.65173129,Fahs,9.837182328766239,36.2946682825786,TN.ZA.FA,160,زغوان,Zaghouan,54,الفحص,زغوان,Zaghouan,g16d54,Fahs,94.843002,Fahs,10.173254,36.797764
Tunisia,Zaghouane,Fahs,13,4,0,0,28,0,0,0,0,0,402.20154,5.9969535,1,38146,7.13574162428564,25.8126245150466,17.9902395740905,23.4608208955223,14.3243608819153,11.5254237288135,25.4545454545454,22.6502311248073,23.5610331716271,.297,145,18585,34886,16929,16.14391143911439,15.87423969844941,381.8054703810217,19.539843,63.48827145664794,7.9679527,3,1.7320508,21.83020948,33.65173129,Fahs,9.837182328766239,36.2946682825786,TN.ZA.FA,160,زغوان,Zaghouan,54,الفحص,زغوان,Zaghouan,g16d54,Fahs,94.843002,Fahs,10.173254,36.797764
تونس,Zaghouan,Fahs,16,5,1,1,40,1,0,0,0,0,402.20154,5.9969535,0,38146,7.13574162428564,25.8126245150466,17.9902395740905,23.4608208955223,14.3243608819153,11.5254237288135,25.4545454545454,22.6502311248073,23.5610331716271,.297,145,18585,34886,16929,16.14391143911439,15.87423969844941,381.8054703810217,19.539843,63.48827145664794,7.9679527,3,1.7320508,21.83020948,33.65173129,Fahs,9.837182328766239,36.2946682825786,TN.ZA.FA,160,زغوان,Zaghouan,54,الفحص,زغوان,Zaghouan,g16d54,Fahs,94.843002,Fahs,10.173254,36.797764
تونس,Zaghouan,Fahs,6,2,0,0,36,0,0,0,0,0,402.20154,5.9969535,0,38146,7.13574162428564,25.8126245150466,17.9902395740905,23.4608208955223,14.3243608819153,11.5254237288135,25.4545454545454,22.6502311248073,23.5610331716271,.297,145,18585,34886,16929,16.14391143911439,15.87423969844941,381.8054703810217,19.539843,63.48827145664794,7.9679527,3,1.7320508,21.83020948,33.65173129,Fahs,9.837182328766239,36.2946682825786,TN.ZA.FA,160,زغوان,Zaghouan,54,الفحص,زغوان,Zaghouan,g16d54,Fahs,94.843002,Fahs,10.173254,36.797764
Tunisia,Kasserine,Feriana,,,0,0,28,0,0,0,0,0,489.70898,6.1938114,1,41281,7.48043894285506,34.7915606908412,23.2554877621151,35.5587808417997,11.0836988304093,9.52380952380952,19.8660714285714,31.3988095238095,23.2760501248273,.177,204,20563,36765,18202,23.54430379746836,17.34765762592462,351.5828103702418,18.750542,250.0740481483932,15.813729,0,0,26.67071689,32.47258303,Feriana,8.46911911632392,35.0220321033146,TN.KS.FE,420,القصرين,Kassérine,62,فريانة,القصرين,Kassérine,g42d62,Feriana,84.297005,Feriana,10.173254,36.797764
Tunisia,Kasserine,Feriana,18,6,1,1,39,1,1,0,0,0,489.70898,6.1938114,1,41281,7.48043894285506,34.7915606908412,23.2554877621151,35.5587808417997,11.0836988304093,9.52380952380952,19.8660714285714,31.3988095238095,23.2760501248273,.177,204,20563,36765,18202,23.54430379746836,17.34765762592462,351.5828103702418,18.750542,250.0740481483932,15.813729,0,0,26.67071689,32.47258303,Feriana,8.46911911632392,35.0220321033146,TN.KS.FE,420,القصرين,Kassérine,62,فريانة,القصرين,Kassérine,g42d62,Feriana,84.297005,Feriana,10.173254,36.797764
تونس,Kasserine,Feriana,6,2,0,0,52,1,0,0,1,1,489.70898,6.1938114,0,41281,7.48043894285506,34.7915606908412,23.2554877621151,35.5587808417997,11.0836988304093,9.52380952380952,19.8660714285714,31.3988095238095,23.2760501248273,.177,204,20563,36765,18202,23.54430379746836,17.34765762592462,351.5828103702418,18.750542,250.0740481483932,15.813729,0,0,26.67071689,32.47258303,Feriana,8.46911911632392,35.0220321033146,TN.KS.FE,420,القصرين,Kassérine,62,فريانة,القصرين,Kassérine,g42d62,Feriana,84.297005,Feriana,10.173254,36.797764
تونس,Kasserine,Feriana,16,5,1,1,38,1,0,1,0,1,489.70898,6.1938114,0,41281,7.48043894285506,34.7915606908412,23.2554877621151,35.5587808417997,11.0836988304093,9.52380952380952,19.8660714285714,31.3988095238095,23.2760501248273,.177,204,20563,36765,18202,23.54430379746836,17.34765762592462,351.5828103702418,18.750542,250.0740481483932,15.813729,0,0,26.67071689,32.47258303,Feriana,8.46911911632392,35.0220321033146,TN.KS.FE,420,القصرين,Kassérine,62,فريانة,القصرين,Kassérine,g42d62,Feriana,84.297005,Feriana,10.173254,36.797764
تونس,Kasserine,Feriana,13,4,0,0,37,0,0,0,0,0,489.70898,6.1938114,0,41281,7.48043894285506,34.7915606908412,23.2554877621151,35.5587808417997,11.0836988304093,9.52380952380952,19.8660714285714,31.3988095238095,23.2760501248273,.177,204,20563,36765,18202,23.54430379746836,17.34765762592462,351.5828103702418,18.750542,250.0740481483932,15.813729,0,0,26.67071689,32.47258303,Feriana,8.46911911632392,35.0220321033146,TN.KS.FE,420,القصرين,Kassérine,62,فريانة,القصرين,Kassérine,g42d62,Feriana,84.297005,Feriana,10.173254,36.797764
تونس,Kasserine,Feriana,6,2,0,0,37,0,0,0,0,0,489.70898,6.1938114,0,41281,7.48043894285506,34.7915606908412,23.2554877621151,35.5587808417997,11.0836988304093,9.52380952380952,19.8660714285714,31.3988095238095,23.2760501248273,.177,204,20563,36765,18202,23.54430379746836,17.34765762592462,351.5828103702418,18.750542,250.0740481483932,15.813729,0,0,26.67071689,32.47258303,Feriana,8.46911911632392,35.0220321033146,TN.KS.FE,420,القصرين,Kassérine,62,فريانة,القصرين,Kassérine,g42d62,Feriana,84.297005,Feriana,10.173254,36.797764
تونس,Kasserine,Feriana,13,4,0,0,44,1,0,0,1,1,489.70898,6.1938114,0,41281,7.48043894285506,34.7915606908412,23.2554877621151,35.5587808417997,11.0836988304093,9.52380952380952,19.8660714285714,31.3988095238095,23.2760501248273,.177,204,20563,36765,18202,23.54430379746836,17.34765762592462,351.5828103702418,18.750542,250.0740481483932,15.813729,0,0,26.67071689,32.47258303,Feriana,8.46911911632392,35.0220321033146,TN.KS.FE,420,القصرين,Kassérine,62,فريانة,القصرين,Kassérine,g42d62,Feriana,84.297005,Feriana,10.173254,36.797764
Tunisia,Kasserine,Feriana,6,2,0,0,27,0,0,0,0,0,489.70898,6.1938114,1,41281,7.48043894285506,34.7915606908412,23.2554877621151,35.5587808417997,11.0836988304093,9.52380952380952,19.8660714285714,31.3988095238095,23.2760501248273,.177,204,20563,36765,18202,23.54430379746836,17.34765762592462,351.5828103702418,18.750542,250.0740481483932,15.813729,0,0,26.67071689,32.47258303,Feriana,8.46911911632392,35.0220321033146,TN.KS.FE,420,القصرين,Kassérine,62,فريانة,القصرين,Kassérine,g42d62,Feriana,84.297005,Feriana,10.173254,36.797764
Tunisia,Jendouba,Fernana,16,5,1,1,30,1,0,0,1,1,962.12677,6.8691463,1,39376,4.06592848435595,44.7175944737911,21.8707149853085,35.0813743218806,18.8965517241379,12.1918422232182,19.3186911698789,23.2182877633348,13.9642799330923,.091,257,18537,35060,16322,23.76425855513308,17.95148895292987,470.236626739728,21.68494,136.7831128352164,11.695432,3,1.7320508,22.13786455,24.37630927,Fernana,8.648489909141039,36.6572414179113,TN.JE.FE,220,جندوبة,Jendouba,56,فرنانة,جندوبة,Jendouba,g22d56,Fernana,40.925999,Fernana,10.173254,36.797764
تونس,Jendouba,Fernana,6,2,0,0,76,1,0,1,0,1,962.12677,6.8691463,0,39376,4.06592848435595,44.7175944737911,21.8707149853085,35.0813743218806,18.8965517241379,12.1918422232182,19.3186911698789,23.2182877633348,13.9642799330923,.091,257,18537,35060,16322,23.76425855513308,17.95148895292987,470.236626739728,21.68494,136.7831128352164,11.695432,3,1.7320508,22.13786455,24.37630927,Fernana,8.648489909141039,36.6572414179113,TN.JE.FE,220,جندوبة,Jendouba,56,فرنانة,جندوبة,Jendouba,g22d56,Fernana,40.925999,Fernana,10.173254,36.797764
تونس,Jendouba,Fernana,6,2,0,0,53,1,0,1,0,1,962.12677,6.8691463,0,39376,4.06592848435595,44.7175944737911,21.8707149853085,35.0813743218806,18.8965517241379,12.1918422232182,19.3186911698789,23.2182877633348,13.9642799330923,.091,257,18537,35060,16322,23.76425855513308,17.95148895292987,470.236626739728,21.68494,136.7831128352164,11.695432,3,1.7320508,22.13786455,24.37630927,Fernana,8.648489909141039,36.6572414179113,TN.JE.FE,220,جندوبة,Jendouba,56,فرنانة,جندوبة,Jendouba,g22d56,Fernana,40.925999,Fernana,10.173254,36.797764
